"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
"Disapprove","Disapprove"
